RANDOM
2398;192.168.9.127;[authentication username=2398 password=asterisk2398];
2399;192.168.9.127;[authentication username=2399 password=asterisk2399];
2400;192.168.9.127;[authentication username=2400 password=asterisk2400];
2401;192.168.9.127;[authentication username=2401 password=asterisk2401];
2402;192.168.9.127;[authentication username=2402 password=asterisk2402];
2403;192.168.9.127;[authentication username=2403 password=asterisk2403];
2404;192.168.9.127;[authentication username=2404 password=asterisk2404];
2405;192.168.9.127;[authentication username=2405 password=asterisk2405];
2406;192.168.9.127;[authentication username=2406 password=asterisk2406];
2407;192.168.9.127;[authentication username=2407 password=asterisk2407];
2408;192.168.9.127;[authentication username=2408 password=asterisk2408];
2409;192.168.9.127;[authentication username=2409 password=asterisk2409];
2410;192.168.9.127;[authentication username=2410 password=asterisk2410];
2411;192.168.9.127;[authentication username=2411 password=asterisk2411];
2412;192.168.9.127;[authentication username=2412 password=asterisk2412];
2413;192.168.9.127;[authentication username=2413 password=asterisk2413];
2414;192.168.9.127;[authentication username=2414 password=asterisk2414];
2415;192.168.9.127;[authentication username=2415 password=asterisk2415];
2416;192.168.9.127;[authentication username=2416 password=asterisk2416];
2417;192.168.9.127;[authentication username=2417 password=asterisk2417];
2418;192.168.9.127;[authentication username=2418 password=asterisk2418];
2419;192.168.9.127;[authentication username=2419 password=asterisk2419];
2420;192.168.9.127;[authentication username=2420 password=asterisk2420];
2421;192.168.9.127;[authentication username=2421 password=asterisk2421];
2422;192.168.9.127;[authentication username=2422 password=asterisk2422];
2423;192.168.9.127;[authentication username=2423 password=asterisk2423];
2424;192.168.9.127;[authentication username=2424 password=asterisk2424];
2425;192.168.9.127;[authentication username=2425 password=asterisk2425];
2426;192.168.9.127;[authentication username=2426 password=asterisk2426];
2427;192.168.9.127;[authentication username=2427 password=asterisk2427];
2428;192.168.9.127;[authentication username=2428 password=asterisk2428];
2429;192.168.9.127;[authentication username=2429 password=asterisk2429];
2430;192.168.9.127;[authentication username=2430 password=asterisk2430];
2431;192.168.9.127;[authentication username=2431 password=asterisk2431];
2432;192.168.9.127;[authentication username=2432 password=asterisk2432];
2433;192.168.9.127;[authentication username=2433 password=asterisk2433];
2434;192.168.9.127;[authentication username=2434 password=asterisk2434];
2435;192.168.9.127;[authentication username=2435 password=asterisk2435];
2436;192.168.9.127;[authentication username=2436 password=asterisk2436];
2437;192.168.9.127;[authentication username=2437 password=asterisk2437];
2438;192.168.9.127;[authentication username=2438 password=asterisk2438];
2439;192.168.9.127;[authentication username=2439 password=asterisk2439];
2440;192.168.9.127;[authentication username=2440 password=asterisk2440];
2441;192.168.9.127;[authentication username=2441 password=asterisk2441];
2442;192.168.9.127;[authentication username=2442 password=asterisk2442];
2443;192.168.9.127;[authentication username=2443 password=asterisk2443];
2444;192.168.9.127;[authentication username=2444 password=asterisk2444];
2445;192.168.9.127;[authentication username=2445 password=asterisk2445];
2446;192.168.9.127;[authentication username=2446 password=asterisk2446];
2447;192.168.9.127;[authentication username=2447 password=asterisk2447];
2448;192.168.9.127;[authentication username=2448 password=asterisk2448];
2449;192.168.9.127;[authentication username=2449 password=asterisk2449];
2450;192.168.9.127;[authentication username=2450 password=asterisk2450];
2451;192.168.9.127;[authentication username=2451 password=asterisk2451];
2452;192.168.9.127;[authentication username=2452 password=asterisk2452];
2453;192.168.9.127;[authentication username=2453 password=asterisk2453];
2454;192.168.9.127;[authentication username=2454 password=asterisk2454];
2455;192.168.9.127;[authentication username=2455 password=asterisk2455];
2456;192.168.9.127;[authentication username=2456 password=asterisk2456];
2457;192.168.9.127;[authentication username=2457 password=asterisk2457];
2458;192.168.9.127;[authentication username=2458 password=asterisk2458];
2459;192.168.9.127;[authentication username=2459 password=asterisk2459];
2460;192.168.9.127;[authentication username=2460 password=asterisk2460];
2461;192.168.9.127;[authentication username=2461 password=asterisk2461];
2462;192.168.9.127;[authentication username=2462 password=asterisk2462];
2463;192.168.9.127;[authentication username=2463 password=asterisk2463];
2464;192.168.9.127;[authentication username=2464 password=asterisk2464];
2465;192.168.9.127;[authentication username=2465 password=asterisk2465];
2466;192.168.9.127;[authentication username=2466 password=asterisk2466];
2467;192.168.9.127;[authentication username=2467 password=asterisk2467];
2468;192.168.9.127;[authentication username=2468 password=asterisk2468];
2469;192.168.9.127;[authentication username=2469 password=asterisk2469];
2470;192.168.9.127;[authentication username=2470 password=asterisk2470];
2471;192.168.9.127;[authentication username=2471 password=asterisk2471];
2472;192.168.9.127;[authentication username=2472 password=asterisk2472];
2473;192.168.9.127;[authentication username=2473 password=asterisk2473];
2474;192.168.9.127;[authentication username=2474 password=asterisk2474];
2475;192.168.9.127;[authentication username=2475 password=asterisk2475];
2476;192.168.9.127;[authentication username=2476 password=asterisk2476];
2477;192.168.9.127;[authentication username=2477 password=asterisk2477];
2478;192.168.9.127;[authentication username=2478 password=asterisk2478];
2479;192.168.9.127;[authentication username=2479 password=asterisk2479];
2480;192.168.9.127;[authentication username=2480 password=asterisk2480];
2481;192.168.9.127;[authentication username=2481 password=asterisk2481];
2482;192.168.9.127;[authentication username=2482 password=asterisk2482];
2483;192.168.9.127;[authentication username=2483 password=asterisk2483];
2484;192.168.9.127;[authentication username=2484 password=asterisk2484];
2485;192.168.9.127;[authentication username=2485 password=asterisk2485];
2486;192.168.9.127;[authentication username=2486 password=asterisk2486];
2487;192.168.9.127;[authentication username=2487 password=asterisk2487];
2488;192.168.9.127;[authentication username=2488 password=asterisk2488];
2489;192.168.9.127;[authentication username=2489 password=asterisk2489];
2490;192.168.9.127;[authentication username=2490 password=asterisk2490];
2491;192.168.9.127;[authentication username=2491 password=asterisk2491];
2492;192.168.9.127;[authentication username=2492 password=asterisk2492];
2493;192.168.9.127;[authentication username=2493 password=asterisk2493];
2494;192.168.9.127;[authentication username=2494 password=asterisk2494];
2495;192.168.9.127;[authentication username=2495 password=asterisk2495];
2496;192.168.9.127;[authentication username=2496 password=asterisk2496];
2497;192.168.9.127;[authentication username=2497 password=asterisk2497];
2498;192.168.9.127;[authentication username=2498 password=asterisk2498];
2499;192.168.9.127;[authentication username=2499 password=asterisk2499];
2500;192.168.9.127;[authentication username=2500 password=asterisk2500];
2501;192.168.9.127;[authentication username=2501 password=asterisk2501];
2502;192.168.9.127;[authentication username=2502 password=asterisk2502];
2503;192.168.9.127;[authentication username=2503 password=asterisk2503];
2504;192.168.9.127;[authentication username=2504 password=asterisk2504];
2505;192.168.9.127;[authentication username=2505 password=asterisk2505];
2506;192.168.9.127;[authentication username=2506 password=asterisk2506];
2507;192.168.9.127;[authentication username=2507 password=asterisk2507];
2508;192.168.9.127;[authentication username=2508 password=asterisk2508];
2509;192.168.9.127;[authentication username=2509 password=asterisk2509];
2510;192.168.9.127;[authentication username=2510 password=asterisk2510];
2511;192.168.9.127;[authentication username=2511 password=asterisk2511];
2512;192.168.9.127;[authentication username=2512 password=asterisk2512];
2513;192.168.9.127;[authentication username=2513 password=asterisk2513];
2514;192.168.9.127;[authentication username=2514 password=asterisk2514];
2515;192.168.9.127;[authentication username=2515 password=asterisk2515];
2516;192.168.9.127;[authentication username=2516 password=asterisk2516];
2517;192.168.9.127;[authentication username=2517 password=asterisk2517];
2518;192.168.9.127;[authentication username=2518 password=asterisk2518];
2519;192.168.9.127;[authentication username=2519 password=asterisk2519];
2520;192.168.9.127;[authentication username=2520 password=asterisk2520];
2521;192.168.9.127;[authentication username=2521 password=asterisk2521];
2522;192.168.9.127;[authentication username=2522 password=asterisk2522];
2523;192.168.9.127;[authentication username=2523 password=asterisk2523];
2524;192.168.9.127;[authentication username=2524 password=asterisk2524];
2525;192.168.9.127;[authentication username=2525 password=asterisk2525];
2526;192.168.9.127;[authentication username=2526 password=asterisk2526];
2527;192.168.9.127;[authentication username=2527 password=asterisk2527];
2528;192.168.9.127;[authentication username=2528 password=asterisk2528];
2529;192.168.9.127;[authentication username=2529 password=asterisk2529];
2530;192.168.9.127;[authentication username=2530 password=asterisk2530];
2531;192.168.9.127;[authentication username=2531 password=asterisk2531];
2532;192.168.9.127;[authentication username=2532 password=asterisk2532];
2533;192.168.9.127;[authentication username=2533 password=asterisk2533];
2534;192.168.9.127;[authentication username=2534 password=asterisk2534];
2535;192.168.9.127;[authentication username=2535 password=asterisk2535];
2536;192.168.9.127;[authentication username=2536 password=asterisk2536];
2537;192.168.9.127;[authentication username=2537 password=asterisk2537];
2538;192.168.9.127;[authentication username=2538 password=asterisk2538];
2539;192.168.9.127;[authentication username=2539 password=asterisk2539];
2540;192.168.9.127;[authentication username=2540 password=asterisk2540];
2541;192.168.9.127;[authentication username=2541 password=asterisk2541];
2542;192.168.9.127;[authentication username=2542 password=asterisk2542];
2543;192.168.9.127;[authentication username=2543 password=asterisk2543];
2544;192.168.9.127;[authentication username=2544 password=asterisk2544];
2545;192.168.9.127;[authentication username=2545 password=asterisk2545];
2546;192.168.9.127;[authentication username=2546 password=asterisk2546];
2547;192.168.9.127;[authentication username=2547 password=asterisk2547];
2548;192.168.9.127;[authentication username=2548 password=asterisk2548];
2549;192.168.9.127;[authentication username=2549 password=asterisk2549];
2550;192.168.9.127;[authentication username=2550 password=asterisk2550];
2551;192.168.9.127;[authentication username=2551 password=asterisk2551];
2552;192.168.9.127;[authentication username=2552 password=asterisk2552];
2553;192.168.9.127;[authentication username=2553 password=asterisk2553];
2554;192.168.9.127;[authentication username=2554 password=asterisk2554];
2555;192.168.9.127;[authentication username=2555 password=asterisk2555];
2556;192.168.9.127;[authentication username=2556 password=asterisk2556];
2557;192.168.9.127;[authentication username=2557 password=asterisk2557];
2558;192.168.9.127;[authentication username=2558 password=asterisk2558];
2559;192.168.9.127;[authentication username=2559 password=asterisk2559];
2560;192.168.9.127;[authentication username=2560 password=asterisk2560];
2561;192.168.9.127;[authentication username=2561 password=asterisk2561];
2562;192.168.9.127;[authentication username=2562 password=asterisk2562];
2563;192.168.9.127;[authentication username=2563 password=asterisk2563];
2564;192.168.9.127;[authentication username=2564 password=asterisk2564];
2565;192.168.9.127;[authentication username=2565 password=asterisk2565];
2566;192.168.9.127;[authentication username=2566 password=asterisk2566];
2567;192.168.9.127;[authentication username=2567 password=asterisk2567];
2568;192.168.9.127;[authentication username=2568 password=asterisk2568];
2569;192.168.9.127;[authentication username=2569 password=asterisk2569];
2570;192.168.9.127;[authentication username=2570 password=asterisk2570];
2571;192.168.9.127;[authentication username=2571 password=asterisk2571];
2572;192.168.9.127;[authentication username=2572 password=asterisk2572];
2573;192.168.9.127;[authentication username=2573 password=asterisk2573];
2574;192.168.9.127;[authentication username=2574 password=asterisk2574];
2575;192.168.9.127;[authentication username=2575 password=asterisk2575];
2576;192.168.9.127;[authentication username=2576 password=asterisk2576];
2577;192.168.9.127;[authentication username=2577 password=asterisk2577];
2578;192.168.9.127;[authentication username=2578 password=asterisk2578];
2579;192.168.9.127;[authentication username=2579 password=asterisk2579];
2580;192.168.9.127;[authentication username=2580 password=asterisk2580];
2581;192.168.9.127;[authentication username=2581 password=asterisk2581];
2582;192.168.9.127;[authentication username=2582 password=asterisk2582];
2583;192.168.9.127;[authentication username=2583 password=asterisk2583];
2584;192.168.9.127;[authentication username=2584 password=asterisk2584];
2585;192.168.9.127;[authentication username=2585 password=asterisk2585];
2586;192.168.9.127;[authentication username=2586 password=asterisk2586];
2587;192.168.9.127;[authentication username=2587 password=asterisk2587];
2588;192.168.9.127;[authentication username=2588 password=asterisk2588];
2589;192.168.9.127;[authentication username=2589 password=asterisk2589];
2590;192.168.9.127;[authentication username=2590 password=asterisk2590];
2591;192.168.9.127;[authentication username=2591 password=asterisk2591];
2592;192.168.9.127;[authentication username=2592 password=asterisk2592];
2593;192.168.9.127;[authentication username=2593 password=asterisk2593];
2594;192.168.9.127;[authentication username=2594 password=asterisk2594];
2595;192.168.9.127;[authentication username=2595 password=asterisk2595];
2596;192.168.9.127;[authentication username=2596 password=asterisk2596];
2597;192.168.9.127;[authentication username=2597 password=asterisk2597];
2598;192.168.9.127;[authentication username=2598 password=asterisk2598];
2599;192.168.9.127;[authentication username=2599 password=asterisk2599];
2600;192.168.9.127;[authentication username=2600 password=asterisk2600];
2601;192.168.9.127;[authentication username=2601 password=asterisk2601];
2602;192.168.9.127;[authentication username=2602 password=asterisk2602];
2603;192.168.9.127;[authentication username=2603 password=asterisk2603];
2604;192.168.9.127;[authentication username=2604 password=asterisk2604];
2605;192.168.9.127;[authentication username=2605 password=asterisk2605];
2606;192.168.9.127;[authentication username=2606 password=asterisk2606];
2607;192.168.9.127;[authentication username=2607 password=asterisk2607];
2608;192.168.9.127;[authentication username=2608 password=asterisk2608];
2609;192.168.9.127;[authentication username=2609 password=asterisk2609];
2610;192.168.9.127;[authentication username=2610 password=asterisk2610];
2611;192.168.9.127;[authentication username=2611 password=asterisk2611];
2612;192.168.9.127;[authentication username=2612 password=asterisk2612];
2613;192.168.9.127;[authentication username=2613 password=asterisk2613];
2614;192.168.9.127;[authentication username=2614 password=asterisk2614];
2615;192.168.9.127;[authentication username=2615 password=asterisk2615];
2616;192.168.9.127;[authentication username=2616 password=asterisk2616];
2617;192.168.9.127;[authentication username=2617 password=asterisk2617];
2618;192.168.9.127;[authentication username=2618 password=asterisk2618];
2619;192.168.9.127;[authentication username=2619 password=asterisk2619];
2620;192.168.9.127;[authentication username=2620 password=asterisk2620];
2621;192.168.9.127;[authentication username=2621 password=asterisk2621];
2622;192.168.9.127;[authentication username=2622 password=asterisk2622];
2623;192.168.9.127;[authentication username=2623 password=asterisk2623];
2624;192.168.9.127;[authentication username=2624 password=asterisk2624];
2625;192.168.9.127;[authentication username=2625 password=asterisk2625];
2626;192.168.9.127;[authentication username=2626 password=asterisk2626];
2627;192.168.9.127;[authentication username=2627 password=asterisk2627];
2628;192.168.9.127;[authentication username=2628 password=asterisk2628];
2629;192.168.9.127;[authentication username=2629 password=asterisk2629];
2630;192.168.9.127;[authentication username=2630 password=asterisk2630];
2631;192.168.9.127;[authentication username=2631 password=asterisk2631];
2632;192.168.9.127;[authentication username=2632 password=asterisk2632];
2633;192.168.9.127;[authentication username=2633 password=asterisk2633];
2634;192.168.9.127;[authentication username=2634 password=asterisk2634];
2635;192.168.9.127;[authentication username=2635 password=asterisk2635];
2636;192.168.9.127;[authentication username=2636 password=asterisk2636];
2637;192.168.9.127;[authentication username=2637 password=asterisk2637];
2638;192.168.9.127;[authentication username=2638 password=asterisk2638];
2639;192.168.9.127;[authentication username=2639 password=asterisk2639];
2640;192.168.9.127;[authentication username=2640 password=asterisk2640];
2641;192.168.9.127;[authentication username=2641 password=asterisk2641];
2642;192.168.9.127;[authentication username=2642 password=asterisk2642];
2643;192.168.9.127;[authentication username=2643 password=asterisk2643];
2644;192.168.9.127;[authentication username=2644 password=asterisk2644];
2645;192.168.9.127;[authentication username=2645 password=asterisk2645];
2646;192.168.9.127;[authentication username=2646 password=asterisk2646];
2647;192.168.9.127;[authentication username=2647 password=asterisk2647];
2648;192.168.9.127;[authentication username=2648 password=asterisk2648];
2649;192.168.9.127;[authentication username=2649 password=asterisk2649];
2650;192.168.9.127;[authentication username=2650 password=asterisk2650];
2651;192.168.9.127;[authentication username=2651 password=asterisk2651];
2652;192.168.9.127;[authentication username=2652 password=asterisk2652];
2653;192.168.9.127;[authentication username=2653 password=asterisk2653];
2654;192.168.9.127;[authentication username=2654 password=asterisk2654];
2655;192.168.9.127;[authentication username=2655 password=asterisk2655];
2656;192.168.9.127;[authentication username=2656 password=asterisk2656];
2657;192.168.9.127;[authentication username=2657 password=asterisk2657];
2658;192.168.9.127;[authentication username=2658 password=asterisk2658];
2659;192.168.9.127;[authentication username=2659 password=asterisk2659];
2660;192.168.9.127;[authentication username=2660 password=asterisk2660];
2661;192.168.9.127;[authentication username=2661 password=asterisk2661];
2662;192.168.9.127;[authentication username=2662 password=asterisk2662];
2663;192.168.9.127;[authentication username=2663 password=asterisk2663];
2664;192.168.9.127;[authentication username=2664 password=asterisk2664];
2665;192.168.9.127;[authentication username=2665 password=asterisk2665];
2666;192.168.9.127;[authentication username=2666 password=asterisk2666];
2667;192.168.9.127;[authentication username=2667 password=asterisk2667];
2668;192.168.9.127;[authentication username=2668 password=asterisk2668];
2669;192.168.9.127;[authentication username=2669 password=asterisk2669];
2670;192.168.9.127;[authentication username=2670 password=asterisk2670];
2671;192.168.9.127;[authentication username=2671 password=asterisk2671];
2672;192.168.9.127;[authentication username=2672 password=asterisk2672];
2673;192.168.9.127;[authentication username=2673 password=asterisk2673];
2674;192.168.9.127;[authentication username=2674 password=asterisk2674];
2675;192.168.9.127;[authentication username=2675 password=asterisk2675];
2676;192.168.9.127;[authentication username=2676 password=asterisk2676];
2677;192.168.9.127;[authentication username=2677 password=asterisk2677];
2678;192.168.9.127;[authentication username=2678 password=asterisk2678];
2679;192.168.9.127;[authentication username=2679 password=asterisk2679];
2680;192.168.9.127;[authentication username=2680 password=asterisk2680];
2681;192.168.9.127;[authentication username=2681 password=asterisk2681];
2682;192.168.9.127;[authentication username=2682 password=asterisk2682];
2683;192.168.9.127;[authentication username=2683 password=asterisk2683];
2684;192.168.9.127;[authentication username=2684 password=asterisk2684];
2685;192.168.9.127;[authentication username=2685 password=asterisk2685];
2686;192.168.9.127;[authentication username=2686 password=asterisk2686];
2687;192.168.9.127;[authentication username=2687 password=asterisk2687];
2688;192.168.9.127;[authentication username=2688 password=asterisk2688];
2689;192.168.9.127;[authentication username=2689 password=asterisk2689];
2690;192.168.9.127;[authentication username=2690 password=asterisk2690];
2691;192.168.9.127;[authentication username=2691 password=asterisk2691];
2692;192.168.9.127;[authentication username=2692 password=asterisk2692];
2693;192.168.9.127;[authentication username=2693 password=asterisk2693];
2694;192.168.9.127;[authentication username=2694 password=asterisk2694];
2695;192.168.9.127;[authentication username=2695 password=asterisk2695];
2696;192.168.9.127;[authentication username=2696 password=asterisk2696];
2697;192.168.9.127;[authentication username=2697 password=asterisk2697];
2698;192.168.9.127;[authentication username=2698 password=asterisk2698];
2699;192.168.9.127;[authentication username=2699 password=asterisk2699];
2700;192.168.9.127;[authentication username=2700 password=asterisk2700];
2701;192.168.9.127;[authentication username=2701 password=asterisk2701];
2702;192.168.9.127;[authentication username=2702 password=asterisk2702];
2703;192.168.9.127;[authentication username=2703 password=asterisk2703];
2704;192.168.9.127;[authentication username=2704 password=asterisk2704];
2705;192.168.9.127;[authentication username=2705 password=asterisk2705];
2706;192.168.9.127;[authentication username=2706 password=asterisk2706];
2707;192.168.9.127;[authentication username=2707 password=asterisk2707];
2708;192.168.9.127;[authentication username=2708 password=asterisk2708];
2709;192.168.9.127;[authentication username=2709 password=asterisk2709];
2710;192.168.9.127;[authentication username=2710 password=asterisk2710];
2711;192.168.9.127;[authentication username=2711 password=asterisk2711];
2712;192.168.9.127;[authentication username=2712 password=asterisk2712];
2713;192.168.9.127;[authentication username=2713 password=asterisk2713];
2714;192.168.9.127;[authentication username=2714 password=asterisk2714];
2715;192.168.9.127;[authentication username=2715 password=asterisk2715];
2716;192.168.9.127;[authentication username=2716 password=asterisk2716];
2717;192.168.9.127;[authentication username=2717 password=asterisk2717];
2718;192.168.9.127;[authentication username=2718 password=asterisk2718];
2719;192.168.9.127;[authentication username=2719 password=asterisk2719];
2720;192.168.9.127;[authentication username=2720 password=asterisk2720];
2721;192.168.9.127;[authentication username=2721 password=asterisk2721];
2722;192.168.9.127;[authentication username=2722 password=asterisk2722];
2723;192.168.9.127;[authentication username=2723 password=asterisk2723];
2724;192.168.9.127;[authentication username=2724 password=asterisk2724];
2725;192.168.9.127;[authentication username=2725 password=asterisk2725];
2726;192.168.9.127;[authentication username=2726 password=asterisk2726];
2727;192.168.9.127;[authentication username=2727 password=asterisk2727];
2728;192.168.9.127;[authentication username=2728 password=asterisk2728];
2729;192.168.9.127;[authentication username=2729 password=asterisk2729];
2730;192.168.9.127;[authentication username=2730 password=asterisk2730];
2731;192.168.9.127;[authentication username=2731 password=asterisk2731];
2732;192.168.9.127;[authentication username=2732 password=asterisk2732];
2733;192.168.9.127;[authentication username=2733 password=asterisk2733];
2734;192.168.9.127;[authentication username=2734 password=asterisk2734];
2735;192.168.9.127;[authentication username=2735 password=asterisk2735];
2736;192.168.9.127;[authentication username=2736 password=asterisk2736];
2737;192.168.9.127;[authentication username=2737 password=asterisk2737];
2738;192.168.9.127;[authentication username=2738 password=asterisk2738];
2739;192.168.9.127;[authentication username=2739 password=asterisk2739];
2740;192.168.9.127;[authentication username=2740 password=asterisk2740];
2741;192.168.9.127;[authentication username=2741 password=asterisk2741];
2742;192.168.9.127;[authentication username=2742 password=asterisk2742];
2743;192.168.9.127;[authentication username=2743 password=asterisk2743];
2744;192.168.9.127;[authentication username=2744 password=asterisk2744];
2745;192.168.9.127;[authentication username=2745 password=asterisk2745];
2746;192.168.9.127;[authentication username=2746 password=asterisk2746];
2747;192.168.9.127;[authentication username=2747 password=asterisk2747];
2748;192.168.9.127;[authentication username=2748 password=asterisk2748];
2749;192.168.9.127;[authentication username=2749 password=asterisk2749];
2750;192.168.9.127;[authentication username=2750 password=asterisk2750];
2751;192.168.9.127;[authentication username=2751 password=asterisk2751];
2752;192.168.9.127;[authentication username=2752 password=asterisk2752];
2753;192.168.9.127;[authentication username=2753 password=asterisk2753];
2754;192.168.9.127;[authentication username=2754 password=asterisk2754];
2755;192.168.9.127;[authentication username=2755 password=asterisk2755];
2756;192.168.9.127;[authentication username=2756 password=asterisk2756];
2757;192.168.9.127;[authentication username=2757 password=asterisk2757];
2758;192.168.9.127;[authentication username=2758 password=asterisk2758];
2759;192.168.9.127;[authentication username=2759 password=asterisk2759];
2760;192.168.9.127;[authentication username=2760 password=asterisk2760];
2761;192.168.9.127;[authentication username=2761 password=asterisk2761];
2762;192.168.9.127;[authentication username=2762 password=asterisk2762];
2763;192.168.9.127;[authentication username=2763 password=asterisk2763];
2764;192.168.9.127;[authentication username=2764 password=asterisk2764];
2765;192.168.9.127;[authentication username=2765 password=asterisk2765];
2766;192.168.9.127;[authentication username=2766 password=asterisk2766];
2767;192.168.9.127;[authentication username=2767 password=asterisk2767];
2768;192.168.9.127;[authentication username=2768 password=asterisk2768];
2769;192.168.9.127;[authentication username=2769 password=asterisk2769];
2770;192.168.9.127;[authentication username=2770 password=asterisk2770];
2771;192.168.9.127;[authentication username=2771 password=asterisk2771];
2772;192.168.9.127;[authentication username=2772 password=asterisk2772];
2773;192.168.9.127;[authentication username=2773 password=asterisk2773];
2774;192.168.9.127;[authentication username=2774 password=asterisk2774];
2775;192.168.9.127;[authentication username=2775 password=asterisk2775];
2776;192.168.9.127;[authentication username=2776 password=asterisk2776];
2777;192.168.9.127;[authentication username=2777 password=asterisk2777];
2778;192.168.9.127;[authentication username=2778 password=asterisk2778];
2779;192.168.9.127;[authentication username=2779 password=asterisk2779];
2780;192.168.9.127;[authentication username=2780 password=asterisk2780];
2781;192.168.9.127;[authentication username=2781 password=asterisk2781];
2782;192.168.9.127;[authentication username=2782 password=asterisk2782];
2783;192.168.9.127;[authentication username=2783 password=asterisk2783];
2784;192.168.9.127;[authentication username=2784 password=asterisk2784];
2785;192.168.9.127;[authentication username=2785 password=asterisk2785];
2786;192.168.9.127;[authentication username=2786 password=asterisk2786];
2787;192.168.9.127;[authentication username=2787 password=asterisk2787];
2788;192.168.9.127;[authentication username=2788 password=asterisk2788];
2789;192.168.9.127;[authentication username=2789 password=asterisk2789];
2790;192.168.9.127;[authentication username=2790 password=asterisk2790];
2791;192.168.9.127;[authentication username=2791 password=asterisk2791];
2792;192.168.9.127;[authentication username=2792 password=asterisk2792];
2793;192.168.9.127;[authentication username=2793 password=asterisk2793];
2794;192.168.9.127;[authentication username=2794 password=asterisk2794];
2795;192.168.9.127;[authentication username=2795 password=asterisk2795];
2796;192.168.9.127;[authentication username=2796 password=asterisk2796];
2797;192.168.9.127;[authentication username=2797 password=asterisk2797];
2798;192.168.9.127;[authentication username=2798 password=asterisk2798];
2799;192.168.9.127;[authentication username=2799 password=asterisk2799];
2800;192.168.9.127;[authentication username=2800 password=asterisk2800];
2801;192.168.9.127;[authentication username=2801 password=asterisk2801];
2802;192.168.9.127;[authentication username=2802 password=asterisk2802];
2803;192.168.9.127;[authentication username=2803 password=asterisk2803];
2804;192.168.9.127;[authentication username=2804 password=asterisk2804];
2805;192.168.9.127;[authentication username=2805 password=asterisk2805];
2806;192.168.9.127;[authentication username=2806 password=asterisk2806];
2807;192.168.9.127;[authentication username=2807 password=asterisk2807];
2808;192.168.9.127;[authentication username=2808 password=asterisk2808];
2809;192.168.9.127;[authentication username=2809 password=asterisk2809];
2810;192.168.9.127;[authentication username=2810 password=asterisk2810];
2811;192.168.9.127;[authentication username=2811 password=asterisk2811];
2812;192.168.9.127;[authentication username=2812 password=asterisk2812];
2813;192.168.9.127;[authentication username=2813 password=asterisk2813];
2814;192.168.9.127;[authentication username=2814 password=asterisk2814];
2815;192.168.9.127;[authentication username=2815 password=asterisk2815];
2816;192.168.9.127;[authentication username=2816 password=asterisk2816];
2817;192.168.9.127;[authentication username=2817 password=asterisk2817];
2818;192.168.9.127;[authentication username=2818 password=asterisk2818];
2819;192.168.9.127;[authentication username=2819 password=asterisk2819];
2820;192.168.9.127;[authentication username=2820 password=asterisk2820];
2821;192.168.9.127;[authentication username=2821 password=asterisk2821];
2822;192.168.9.127;[authentication username=2822 password=asterisk2822];
2823;192.168.9.127;[authentication username=2823 password=asterisk2823];
2824;192.168.9.127;[authentication username=2824 password=asterisk2824];
2825;192.168.9.127;[authentication username=2825 password=asterisk2825];
2826;192.168.9.127;[authentication username=2826 password=asterisk2826];
2827;192.168.9.127;[authentication username=2827 password=asterisk2827];
2828;192.168.9.127;[authentication username=2828 password=asterisk2828];
2829;192.168.9.127;[authentication username=2829 password=asterisk2829];
2830;192.168.9.127;[authentication username=2830 password=asterisk2830];
2831;192.168.9.127;[authentication username=2831 password=asterisk2831];
2832;192.168.9.127;[authentication username=2832 password=asterisk2832];
2833;192.168.9.127;[authentication username=2833 password=asterisk2833];
2834;192.168.9.127;[authentication username=2834 password=asterisk2834];
2835;192.168.9.127;[authentication username=2835 password=asterisk2835];
2836;192.168.9.127;[authentication username=2836 password=asterisk2836];
2837;192.168.9.127;[authentication username=2837 password=asterisk2837];
2838;192.168.9.127;[authentication username=2838 password=asterisk2838];
2839;192.168.9.127;[authentication username=2839 password=asterisk2839];
2840;192.168.9.127;[authentication username=2840 password=asterisk2840];
2841;192.168.9.127;[authentication username=2841 password=asterisk2841];
2842;192.168.9.127;[authentication username=2842 password=asterisk2842];
2843;192.168.9.127;[authentication username=2843 password=asterisk2843];
2844;192.168.9.127;[authentication username=2844 password=asterisk2844];
2845;192.168.9.127;[authentication username=2845 password=asterisk2845];
2846;192.168.9.127;[authentication username=2846 password=asterisk2846];
2847;192.168.9.127;[authentication username=2847 password=asterisk2847];
2848;192.168.9.127;[authentication username=2848 password=asterisk2848];
2849;192.168.9.127;[authentication username=2849 password=asterisk2849];
2850;192.168.9.127;[authentication username=2850 password=asterisk2850];
2851;192.168.9.127;[authentication username=2851 password=asterisk2851];
2852;192.168.9.127;[authentication username=2852 password=asterisk2852];
2853;192.168.9.127;[authentication username=2853 password=asterisk2853];
2854;192.168.9.127;[authentication username=2854 password=asterisk2854];
2855;192.168.9.127;[authentication username=2855 password=asterisk2855];
2856;192.168.9.127;[authentication username=2856 password=asterisk2856];
2857;192.168.9.127;[authentication username=2857 password=asterisk2857];
2858;192.168.9.127;[authentication username=2858 password=asterisk2858];
2859;192.168.9.127;[authentication username=2859 password=asterisk2859];
2860;192.168.9.127;[authentication username=2860 password=asterisk2860];
2861;192.168.9.127;[authentication username=2861 password=asterisk2861];
2862;192.168.9.127;[authentication username=2862 password=asterisk2862];
2863;192.168.9.127;[authentication username=2863 password=asterisk2863];
